"#","Reference","Qty","Value","Footprint","DNP"
"1","BT1","1","1049","Central:BAT_1049",""
"2","C1, C2","2","12pF","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",""
"3","C3","1","0.8p","Capacitor_SMD:C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",""
"4","C4, C8, C9, C12, C15, C22","6","100n","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",""
"5","C5","1","1u","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",""
"6","C6, C16","2","100p","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",""
"7","C7","1","4.7u","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",""
"8","C10, C11","2","1µ","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",""
"9","C13","1","10u","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",""
"10","C14","1","100µ","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",""
"11","C17","1","22p","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",""
"12","C18, C19, C20, C21","4","33p","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",""
"13","C23","1","1.2pF","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",""
"14","D1","1","STAT1","LED_SMD:LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder",""
"15","D2","1","STAT2","LED_SMD:LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder",""
"16","J1","1","Conn_ARM_JTAG_SWD_10","Connector_PinSocket_1.27mm:PinSocket_2x05_P1.27mm_Vertical",""
"17","J2, J4","2","U.FL-R-SMT_01_","Central:HRS_U.FL-R-SMT_01_",""
"18","J3","1","Conn_01x02_Pin","Connector_PinHeader_2.54mm:PinHeader_1x02_P2.54mm_Vertical",""
"19","J5","1","SIM8051-6-0-14-01-X-REVD","Central:GCT_SIM8051-6-0-14-01-X-REVD",""
"20","J6","1","Conn_01x02_Pin","Connector_PinSocket_2.54mm:PinSocket_1x02_P2.54mm_Vertical",""
"21","L1","1","3.9n","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",""
"22","R1","1","3k","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",""
"23","R2","1","100K","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",""
"24","R3, R4","2","10K","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",""
"25","R5","1","3.6K","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",""
"26","R6, R7, R8, R9, R10","5","1k","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",""
"27","R11, R12, R13","3","22","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",""
"28","R14","1","10k","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",""
"29","RT1","1","NTCG103JF103FT1","Central:THERM_NTCG103JF103FT1",""
"30","U1","1","NRF52832-QFAA-R","Central:QFN40P600X600X90-49N",""
"31","U2","1","BQ25171QWDRCRQ1","Central:VSON10_BQ25171_3X3_TEX",""
"32","U3","1","AMS1117-3.3","Package_TO_SOT_SMD:SOT-223-3_TabPin2",""
"33","U4","1","BC660K-GL","Central:XCVR_BC660K-GL",""
"34","U5","1","ESDS304DBVR","Central:SOT95P280X145-5N",""
"35","Y1","1","CX2016DB32000D0WZRC1","Central:OSCCC200X160X45N",""
